#clingo
#time; costs
0.0419	2.32
0.0423	2.2283
0.0431	2.1844
0.0442	2.1147
0.045	2.1092
0.0474	2.1074
0.0486	2.0396
0.0549	2.0377
0.1321	1.9699
0.1324	1.9681
0.2355	1.9461
0.2369	1.9223
0.2437	1.9204
0.2583	1.8765
0.8904	1.8068
1.0838	1.8086
1.0859	1.8068
1.3216	1.7573
1.429	1.7573
1.6204	1.4971
1.627	1.4952
1.6396	1.4458
1.6633	1.4458
2.2742	1.4091
2.2745	1.4091
2.3158	1.3908
2.3161	1.3908
2.398	1.3761
2.3985	1.3761
2.4085	1.3395
2.4088	1.3395
3.0274	1.1541
3.0277	1.1541
3.2647	1.1174
3.2652	1.1174
3.4606	1.1122
3.461	1.1122
8.6164	1.1063
8.627	1.0367
9.1761	1.0
