1319543963 68 0 0 0 0 0
1319545384 134 0 0 0 0 0
1319546264 134 0 0 0 47 0
1319546325 134 0 0 0 47 0
1319546984 134 0 0 0 55 0
1319547921 149 0 0 0 55 0
1319547938 149 0 0 0 55 0
1319549054 149 13 0 0 55 0
1319549083 149 14 0 0 55 0
1319557149 149 14 0 0 55 0
1319557213 149 14 0 0 55 0
1319573287 149 14 0 76 55 0
1319574966 149 14 13 76 55 0
1319576497 149 14 18 76 55 0
1320073179 154 14 18 76 55 0
1320076502 154 14 18 147 55 0
1320076521 154 14 18 147 55 0
1320076718 154 14 18 149 55 0
1320082540 161 14 18 149 55 0
1320082579 212 14 18 149 55 0
1320084496 212 14 18 196 55 0
1320085876 212 14 18 196 55 0
1320085880 212 14 18 196 55 0
1320086243 212 14 18 207 55 0
1320086263 212 14 18 207 55 0
1320089806 214 14 18 207 55 0
1320090416 214 14 18 256 55 0
1320090429 214 14 18 256 55 0
1320096239 435 14 18 256 55 0
1320177231 435 14 18 305 55 0
1320336709 533 14 18 305 55 0
1320414994 574 14 18 305 55 0
1320420094 612 14 18 305 55 0
1320422664 640 14 18 305 55 0
1320424922 1578 14 18 305 55 0
1320514281 1578 14 18 305 55 1
1320514468 1578 14 18 305 55 345
1320777287 1579 14 18 305 55 345
1320783908 1720 14 18 305 55 345
1320784084 1721 14 18 305 55 345
1320785325 1727 14 18 305 55 345
1321135428 1727 14 21 305 55 345
1321199514 1727 14 21 305 55 351
1321202252 1727 14 21 396 55 351
1321797986 1727 14 21 413 55 351
1322213375 1728 14 21 413 55 351
1322213430 1728 17 21 413 55 351
1322216641 1753 17 21 413 55 351
1322216651 1753 17 21 413 55 351
1322217076 1754 17 21 413 55 351
1322430296 1808 17 21 413 55 351
1322483517 1813 17 21 413 55 351
1322572988 1819 17 21 413 55 351
1322842121 4475 17 21 413 55 351
1322842149 4476 17 21 413 55 351
1324390967 4476 79 21 413 55 351
1324391067 4476 81 21 413 55 351
1326126540 4537 81 21 413 55 351
1326194331 4608 81 21 413 55 351
1326195909 4623 81 21 413 55 351
1326200147 4624 81 21 413 55 351
1326200399 4627 81 21 413 55 351
1326210803 4713 81 21 413 55 351
1326211711 4713 366 21 413 55 351
1326223764 4779 366 21 413 55 351
1326223794 4779 366 21 413 55 351
1326229414 4830 366 21 413 55 351
1326230556 4864 366 21 413 55 351
1326234691 4900 366 21 413 55 351
1326235605 4944 366 21 413 55 351
1326239654 4944 597 21 413 55 351
1326239714 4944 669 21 413 55 351
1326243057 4944 741 21 413 55 351
1326243724 4944 774 21 413 55 351
1326273166 4944 776 21 413 55 351
1326273181 4944 791 21 413 55 351
1326275167 4944 792 21 413 55 351
1326276822 4944 913 21 413 55 351
1326293515 4944 913 21 413 55 351
1326356526 4944 917 21 413 55 351
1326371549 4944 917 21 430 55 351
1326371995 4944 919 21 431 55 351
1326372048 4944 920 21 431 55 351
1326372390 4944 920 21 433 55 351
1326372477 4944 921 21 433 55 351
1326372549 4944 921 21 434 55 351
1326372552 4944 921 21 434 55 351
1326373523 4944 921 21 447 55 351
1326388327 4989 921 21 447 55 351
1326397383 5418 921 21 447 55 351
1326402489 5910 921 21 447 55 351
1326402808 5912 921 21 447 55 351
1326404969 5949 921 21 447 55 351
1326449840 5949 922 21 447 55 351
1326453835 5956 922 21 447 55 351
1326467785 6151 922 21 447 55 351
1326471606 6181 922 21 447 55 351
1326471652 6225 922 21 447 55 351
1326472046 6225 1017 21 447 55 351
1326473740 6232 1018 21 447 55 351
1326474254 6274 1018 21 447 55 351
1326474259 6274 1018 21 447 55 351
1326474770 6274 1018 21 447 55 351
1326474994 6274 1020 21 447 55 351
1326475281 6274 1021 21 447 55 351
1326475661 6282 1021 21 447 55 351
1326475665 6282 1021 21 447 55 351
1326477381 6282 1155 21 447 55 351
1326479241 6282 1168 21 447 55 351
1326480894 6568 1168 21 447 55 351
1326495233 6568 1168 21 447 55 351
1326498926 6568 1168 21 447 55 351
1326500181 6568 1181 21 447 55 351
1326505991 6637 1181 21 447 55 351
1326506056 6637 1181 21 447 55 351
1326562699 6711 1181 21 447 55 351
1326567081 6891 1181 21 447 55 351
1326577366 7069 1181 21 447 55 351
1326577421 7070 1181 21 447 55 351
1326577460 7071 1181 21 447 55 351
1326577646 7072 1181 21 447 55 351
1326583828 7104 1181 21 447 55 351
1326587799 7226 1181 21 447 55 351
1326588909 7226 1185 21 447 55 351
1326634731 7226 1185 21 447 55 351
1326634933 7280 1185 21 447 55 351
1326635089 7280 1185 39 447 55 351
1326636549 7280 1185 39 447 55 351
1326637365 7280 1185 39 489 55 351
