1319543963 68 0 0 0 0
1319545384 134 0 0 0 0
1319546264 134 0 47 0 0
1319546325 134 0 47 0 0
1319546984 134 0 55 0 0
1319547921 149 0 55 0 0
1319547938 149 0 55 0 0
1319549054 149 0 55 13 0
1319549083 149 0 55 14 0
1319557149 149 0 55 14 0
1319557213 149 0 55 14 0
1319573287 149 76 55 14 0
1319574966 149 76 55 14 13
1319576497 149 76 55 14 18
1320073179 154 76 55 14 18
1320076502 154 147 55 14 18
1320076521 154 147 55 14 18
1320076718 154 149 55 14 18
1320082540 161 149 55 14 18
1320082579 212 149 55 14 18
1320084496 212 196 55 14 18
1320085876 212 196 55 14 18
1320085880 212 196 55 14 18
1320086243 212 207 55 14 18
1320086263 212 207 55 14 18
1320089806 214 207 55 14 18
1320090416 214 256 55 14 18
1320090429 214 256 55 14 18
1320096239 435 256 55 14 18
1320177231 435 305 55 14 18
1320336709 533 305 55 14 18
1320414994 574 305 55 14 18
1320420094 612 305 55 14 18
1320422664 640 305 55 14 18
