1319543963 1 0 0 0 0
1319545384 2 0 0 0 0
1319546264 2 0 1 0 0
1319546325 2 0 2 0 0
1319546984 2 0 3 0 0
1319547921 3 0 3 0 0
1319547938 4 0 3 0 0
1319549054 4 0 3 1 0
1319549083 4 0 3 2 0
1319557149 4 0 4 2 0
1319557213 4 1 4 2 0
1319573287 4 2 4 2 0
1319574966 4 2 4 2 1
1319576497 4 2 4 2 2
1320073179 5 2 4 2 2
1320076502 5 3 4 2 2
1320076521 5 4 4 2 2
1320076718 5 5 4 2 2
1320082540 6 5 4 2 2
1320082579 7 5 4 2 2
1320084496 7 6 4 2 2
1320085876 8 6 4 2 2
1320085880 9 6 4 2 2
1320086243 9 7 4 2 2
1320086263 9 8 4 2 2
1320089806 10 8 4 2 2
1320090416 10 9 4 2 2
1320090429 10 10 4 2 2
1320096239 11 10 4 2 2
1320177231 11 11 4 2 2
1320336709 12 11 4 2 2
1320414994 13 11 4 2 2
1320420094 14 11 4 2 2
1320422664 15 11 4 2 2
